DATE,UNRATE
2010-10-14,9.567741935483872
2010-10-15,9.580645161290324
2010-10-16,9.593548387096774
2010-10-17,9.606451612903227
2010-10-18,9.619354838709677
2010-10-19,9.63225806451613
2010-10-20,9.645161290322582
2010-10-21,9.658064516129032
2010-10-22,9.670967741935485
2010-10-23,9.683870967741935
2010-10-24,9.696774193548388
2010-10-25,9.70967741935484
2010-10-26,9.72258064516129
2010-10-27,9.735483870967743
2010-10-28,9.748387096774195
2010-10-29,9.761290322580646
2010-10-30,9.774193548387098
2010-10-31,9.787096774193548
2010-11-01,9.8
2010-11-02,9.783333333333333
2010-11-03,9.766666666666667
2010-11-04,9.75
2010-11-05,9.733333333333334
2010-11-06,9.716666666666667
2010-11-07,9.700000000000001
2010-11-08,9.683333333333334
2010-11-09,9.666666666666668
2010-11-10,9.65
2010-11-11,9.633333333333335
2010-11-12,9.616666666666667
2010-11-13,9.600000000000001
2010-11-14,9.583333333333334
2010-11-15,9.566666666666668
2010-11-16,9.55
2010-11-17,9.533333333333333
2010-11-18,9.516666666666667
2010-11-19,9.5
2010-11-20,9.483333333333334
2010-11-21,9.466666666666667
2010-11-22,9.450000000000001
2010-11-23,9.433333333333334
2010-11-24,9.416666666666668
2010-11-25,9.4
2010-11-26,9.383333333333335
2010-11-27,9.366666666666667
2010-11-28,9.350000000000001
2010-11-29,9.333333333333334
2010-11-30,9.316666666666668
2010-12-01,9.3
2010-12-02,9.293548387096775
2010-12-03,9.287096774193548
2010-12-04,9.280645161290323
2010-12-05,9.274193548387098
2010-12-06,9.26774193548387
2010-12-07,9.261290322580646
2010-12-08,9.25483870967742
2010-12-09,9.248387096774193
2010-12-10,9.241935483870968
2010-12-11,9.235483870967743
2010-12-12,9.229032258064516
2010-12-13,9.22258064516129
2010-12-14,9.216129032258065
2010-12-15,9.209677419354838
2010-12-16,9.203225806451613
2010-12-17,9.196774193548388
2010-12-18,9.190322580645162
2010-12-19,9.183870967741935
2010-12-20,9.17741935483871
2010-12-21,9.170967741935485
2010-12-22,9.164516129032258
2010-12-23,9.158064516129032
2010-12-24,9.151612903225807
2010-12-25,9.14516129032258
2010-12-26,9.138709677419355
2010-12-27,9.13225806451613
2010-12-28,9.125806451612902
2010-12-29,9.119354838709677
2010-12-30,9.112903225806452
2010-12-31,9.106451612903225
2011-01-01,9.1
2011-01-02,9.096774193548386
2011-01-03,9.093548387096774
2011-01-04,9.09032258064516
2011-01-05,9.087096774193547
2011-01-06,9.083870967741936
2011-01-07,9.080645161290322
2011-01-08,9.077419354838709
2011-01-09,9.074193548387097
2011-01-10,9.070967741935483
2011-01-11,9.067741935483872
2011-01-12,9.064516129032258
2011-01-13,9.061290322580644
2011-01-14,9.058064516129033
2011-01-15,9.05483870967742
2011-01-16,9.051612903225806
2011-01-17,9.048387096774194
2011-01-18,9.04516129032258
2011-01-19,9.041935483870967
2011-01-20,9.038709677419355
2011-01-21,9.035483870967742
2011-01-22,9.032258064516128
2011-01-23,9.029032258064516
2011-01-24,9.025806451612903
2011-01-25,9.022580645161291
2011-01-26,9.019354838709678
2011-01-27,9.016129032258064
2011-01-28,9.012903225806452
2011-01-29,9.009677419354839
2011-01-30,9.006451612903225
2011-01-31,9.003225806451614
2011-02-01,9.0
2011-02-02,9.0
2011-02-03,9.0
2011-02-04,9.0
2011-02-05,9.0
2011-02-06,9.0
2011-02-07,9.0
2011-02-08,9.0
2011-02-09,9.0
2011-02-10,9.0
2011-02-11,9.0
2011-02-12,9.0
2011-02-13,9.0
2011-02-14,9.0
2011-02-15,9.0
2011-02-16,9.0
2011-02-17,9.0
2011-02-18,9.0
2011-02-19,9.0
2011-02-20,9.0
2011-02-21,9.0
2011-02-22,9.0
2011-02-23,9.0
2011-02-24,9.0
2011-02-25,9.0
2011-02-26,9.0
2011-02-27,9.0
2011-02-28,9.0
2011-03-01,9.0
2011-03-02,9.003225806451614
2011-03-03,9.006451612903225
2011-03-04,9.009677419354839
2011-03-05,9.012903225806452
2011-03-06,9.016129032258064
2011-03-07,9.019354838709678
2011-03-08,9.022580645161291
2011-03-09,9.025806451612903
2011-03-10,9.029032258064516
2011-03-11,9.032258064516128
2011-03-12,9.035483870967742
2011-03-13,9.038709677419355
2011-03-14,9.041935483870967
2011-03-15,9.04516129032258
2011-03-16,9.048387096774194
2011-03-17,9.051612903225806
2011-03-18,9.05483870967742
2011-03-19,9.058064516129033
2011-03-20,9.061290322580644
2011-03-21,9.064516129032258
2011-03-22,9.067741935483872
2011-03-23,9.070967741935483
2011-03-24,9.074193548387097
2011-03-25,9.077419354838709
2011-03-26,9.080645161290322
2011-03-27,9.083870967741936
2011-03-28,9.087096774193547
2011-03-29,9.09032258064516
2011-03-30,9.093548387096774
2011-03-31,9.096774193548386
2011-04-01,9.1
2011-04-02,9.096666666666666
2011-04-03,9.093333333333334
2011-04-04,9.09
2011-04-05,9.086666666666666
2011-04-06,9.083333333333332
2011-04-07,9.08
2011-04-08,9.076666666666666
2011-04-09,9.073333333333332
2011-04-10,9.07
2011-04-11,9.066666666666666
2011-04-12,9.063333333333333
2011-04-13,9.06
2011-04-14,9.056666666666667
2011-04-15,9.053333333333333
2011-04-16,9.05
2011-04-17,9.046666666666667
2011-04-18,9.043333333333333
2011-04-19,9.04
2011-04-20,9.036666666666667
2011-04-21,9.033333333333333
2011-04-22,9.03
2011-04-23,9.026666666666667
2011-04-24,9.023333333333333
2011-04-25,9.02
2011-04-26,9.016666666666666
2011-04-27,9.013333333333334
2011-04-28,9.01
2011-04-29,9.006666666666666
2011-04-30,9.003333333333334
2011-05-01,9.0
2011-05-02,9.003225806451614
2011-05-03,9.006451612903225
2011-05-04,9.009677419354839
2011-05-05,9.012903225806452
2011-05-06,9.016129032258064
2011-05-07,9.019354838709678
2011-05-08,9.022580645161291
2011-05-09,9.025806451612903
2011-05-10,9.029032258064516
2011-05-11,9.032258064516128
2011-05-12,9.035483870967742
2011-05-13,9.038709677419355
2011-05-14,9.041935483870967
2011-05-15,9.04516129032258
2011-05-16,9.048387096774194
2011-05-17,9.051612903225806
2011-05-18,9.05483870967742
2011-05-19,9.058064516129033
2011-05-20,9.061290322580644
2011-05-21,9.064516129032258
2011-05-22,9.067741935483872
2011-05-23,9.070967741935483
2011-05-24,9.074193548387097
2011-05-25,9.077419354838709
2011-05-26,9.080645161290322
2011-05-27,9.083870967741936
2011-05-28,9.087096774193547
2011-05-29,9.09032258064516
2011-05-30,9.093548387096774
2011-05-31,9.096774193548386
2011-06-01,9.1
2011-06-02,9.096666666666666
2011-06-03,9.093333333333334
2011-06-04,9.09
2011-06-05,9.086666666666666
2011-06-06,9.083333333333332
2011-06-07,9.08
2011-06-08,9.076666666666666
2011-06-09,9.073333333333332
2011-06-10,9.07
2011-06-11,9.066666666666666
2011-06-12,9.063333333333333
2011-06-13,9.06
2011-06-14,9.056666666666667
2011-06-15,9.053333333333333
2011-06-16,9.05
2011-06-17,9.046666666666667
2011-06-18,9.043333333333333
2011-06-19,9.04
2011-06-20,9.036666666666667
2011-06-21,9.033333333333333
2011-06-22,9.03
2011-06-23,9.026666666666667
2011-06-24,9.023333333333333
2011-06-25,9.02
2011-06-26,9.016666666666666
2011-06-27,9.013333333333334
2011-06-28,9.01
2011-06-29,9.006666666666666
2011-06-30,9.003333333333334
2011-07-01,9.0
2011-07-02,9.0
2011-07-03,9.0
2011-07-04,9.0
2011-07-05,9.0
2011-07-06,9.0
2011-07-07,9.0
2011-07-08,9.0
2011-07-09,9.0
2011-07-10,9.0
2011-07-11,9.0
2011-07-12,9.0
2011-07-13,9.0
2011-07-14,9.0
2011-07-15,9.0
2011-07-16,9.0
2011-07-17,9.0
2011-07-18,9.0
2011-07-19,9.0
2011-07-20,9.0
2011-07-21,9.0
2011-07-22,9.0
2011-07-23,9.0
2011-07-24,9.0
2011-07-25,9.0
2011-07-26,9.0
2011-07-27,9.0
2011-07-28,9.0
2011-07-29,9.0
2011-07-30,9.0
2011-07-31,9.0
2011-08-01,9.0
2011-08-02,9.0
2011-08-03,9.0
2011-08-04,9.0
2011-08-05,9.0
2011-08-06,9.0
2011-08-07,9.0
2011-08-08,9.0
2011-08-09,9.0
2011-08-10,9.0
2011-08-11,9.0
2011-08-12,9.0
2011-08-13,9.0
2011-08-14,9.0
2011-08-15,9.0
2011-08-16,9.0
2011-08-17,9.0
2011-08-18,9.0
2011-08-19,9.0
2011-08-20,9.0
2011-08-21,9.0
2011-08-22,9.0
2011-08-23,9.0
2011-08-24,9.0
2011-08-25,9.0
2011-08-26,9.0
2011-08-27,9.0
2011-08-28,9.0
2011-08-29,9.0
2011-08-30,9.0
2011-08-31,9.0
2011-09-01,9.0
2011-09-02,8.993333333333334
2011-09-03,8.986666666666666
2011-09-04,8.98
2011-09-05,8.973333333333333
2011-09-06,8.966666666666667
2011-09-07,8.96
2011-09-08,8.953333333333333
2011-09-09,8.946666666666667
2011-09-10,8.94
2011-09-11,8.933333333333334
2011-09-12,8.926666666666668
2011-09-13,8.92
2011-09-14,8.913333333333334
2011-09-15,8.906666666666666
2011-09-16,8.9
2011-09-17,8.893333333333334
2011-09-18,8.886666666666667
2011-09-19,8.88
2011-09-20,8.873333333333333
2011-09-21,8.866666666666667
2011-09-22,8.860000000000001
2011-09-23,8.853333333333333
2011-09-24,8.846666666666668
2011-09-25,8.84
2011-09-26,8.833333333333334
2011-09-27,8.826666666666668
2011-09-28,8.82
2011-09-29,8.813333333333334
2011-09-30,8.806666666666667
2011-10-01,8.8
2011-10-02,8.793548387096775
2011-10-03,8.787096774193548
2011-10-04,8.780645161290323
2011-10-05,8.774193548387098
2011-10-06,8.76774193548387
2011-10-07,8.761290322580646
2011-10-08,8.75483870967742
2011-10-09,8.748387096774193
2011-10-10,8.741935483870968
2011-10-11,8.735483870967743
2011-10-12,8.729032258064516
2011-10-13,8.72258064516129
2011-10-14,8.716129032258065
2011-10-15,8.709677419354838
2011-10-16,8.703225806451613
2011-10-17,8.696774193548388
2011-10-18,8.690322580645162
2011-10-19,8.683870967741935
2011-10-20,8.67741935483871
2011-10-21,8.670967741935485
2011-10-22,8.664516129032258
2011-10-23,8.658064516129032
2011-10-24,8.651612903225807
2011-10-25,8.64516129032258
2011-10-26,8.638709677419355
2011-10-27,8.63225806451613
2011-10-28,8.625806451612902
2011-10-29,8.619354838709677
2011-10-30,8.612903225806452
2011-10-31,8.606451612903225
2011-11-01,8.6
2011-11-02,8.596666666666666
2011-11-03,8.593333333333334
2011-11-04,8.59
2011-11-05,8.586666666666666
2011-11-06,8.583333333333332
2011-11-07,8.58
2011-11-08,8.576666666666666
2011-11-09,8.573333333333332
2011-11-10,8.57
2011-11-11,8.566666666666666
2011-11-12,8.563333333333333
2011-11-13,8.56
2011-11-14,8.556666666666667
2011-11-15,8.553333333333333
2011-11-16,8.55
2011-11-17,8.546666666666667
2011-11-18,8.543333333333333
2011-11-19,8.54
2011-11-20,8.536666666666667
2011-11-21,8.533333333333333
2011-11-22,8.53
2011-11-23,8.526666666666667
2011-11-24,8.523333333333333
2011-11-25,8.52
2011-11-26,8.516666666666666
2011-11-27,8.513333333333334
2011-11-28,8.51
2011-11-29,8.506666666666666
2011-11-30,8.503333333333334
2011-12-01,8.5
2011-12-02,8.493548387096775
2011-12-03,8.487096774193548
2011-12-04,8.480645161290322
2011-12-05,8.474193548387097
2011-12-06,8.467741935483872
2011-12-07,8.461290322580645
2011-12-08,8.45483870967742
2011-12-09,8.448387096774194
2011-12-10,8.441935483870967
2011-12-11,8.435483870967742
2011-12-12,8.429032258064517
2011-12-13,8.422580645161291
2011-12-14,8.416129032258064
2011-12-15,8.40967741935484
2011-12-16,8.403225806451614
2011-12-17,8.396774193548387
2011-12-18,8.390322580645162
2011-12-19,8.383870967741936
2011-12-20,8.37741935483871
2011-12-21,8.370967741935484
2011-12-22,8.364516129032259
2011-12-23,8.358064516129033
2011-12-24,8.351612903225806
2011-12-25,8.345161290322581
2011-12-26,8.338709677419356
2011-12-27,8.332258064516129
2011-12-28,8.325806451612904
2011-12-29,8.319354838709678
2011-12-30,8.312903225806453
2011-12-31,8.306451612903226
2012-01-01,8.3
2012-01-02,8.3
2012-01-03,8.3
2012-01-04,8.3
2012-01-05,8.3
2012-01-06,8.3
2012-01-07,8.3
2012-01-08,8.3
2012-01-09,8.3
2012-01-10,8.3
2012-01-11,8.3
2012-01-12,8.3
2012-01-13,8.3
2012-01-14,8.3
2012-01-15,8.3
2012-01-16,8.3
2012-01-17,8.3
2012-01-18,8.3
2012-01-19,8.3
2012-01-20,8.3
2012-01-21,8.3
2012-01-22,8.3
2012-01-23,8.3
2012-01-24,8.3
2012-01-25,8.3
2012-01-26,8.3
2012-01-27,8.3
2012-01-28,8.3
2012-01-29,8.3
2012-01-30,8.3
2012-01-31,8.3
2012-02-01,8.3
2012-02-02,8.296551724137931
2012-02-03,8.293103448275863
2012-02-04,8.289655172413793
2012-02-05,8.286206896551725
2012-02-06,8.282758620689656
2012-02-07,8.279310344827586
2012-02-08,8.275862068965518
2012-02-09,8.272413793103448
2012-02-10,8.26896551724138
2012-02-11,8.26551724137931
2012-02-12,8.262068965517242
2012-02-13,8.258620689655173
2012-02-14,8.255172413793103
2012-02-15,8.251724137931035
2012-02-16,8.248275862068965
2012-02-17,8.244827586206897
2012-02-18,8.241379310344827
2012-02-19,8.237931034482758
2012-02-20,8.23448275862069
2012-02-21,8.23103448275862
2012-02-22,8.227586206896552
2012-02-23,8.224137931034482
2012-02-24,8.220689655172414
2012-02-25,8.217241379310344
2012-02-26,8.213793103448275
2012-02-27,8.210344827586207
2012-02-28,8.206896551724137
2012-02-29,8.203448275862069
2012-03-01,8.2
2012-03-02,8.2
2012-03-03,8.2
2012-03-04,8.2
2012-03-05,8.2
2012-03-06,8.2
2012-03-07,8.2
2012-03-08,8.2
2012-03-09,8.2
2012-03-10,8.2
2012-03-11,8.2
2012-03-12,8.2
2012-03-13,8.2
2012-03-14,8.2
2012-03-15,8.2
2012-03-16,8.2
2012-03-17,8.2
2012-03-18,8.2
2012-03-19,8.2
2012-03-20,8.2
2012-03-21,8.2
2012-03-22,8.2
2012-03-23,8.2
2012-03-24,8.2
2012-03-25,8.2
2012-03-26,8.2
2012-03-27,8.2
2012-03-28,8.2
2012-03-29,8.2
2012-03-30,8.2
2012-03-31,8.2
2012-04-01,8.2
2012-04-02,8.2
2012-04-03,8.2
2012-04-04,8.2
2012-04-05,8.2
2012-04-06,8.2
2012-04-07,8.2
2012-04-08,8.2
2012-04-09,8.2
2012-04-10,8.2
2012-04-11,8.2
2012-04-12,8.2
2012-04-13,8.2
2012-04-14,8.2
2012-04-15,8.2
2012-04-16,8.2
2012-04-17,8.2
2012-04-18,8.2
2012-04-19,8.2
2012-04-20,8.2
2012-04-21,8.2
2012-04-22,8.2
2012-04-23,8.2
2012-04-24,8.2
2012-04-25,8.2
2012-04-26,8.2
2012-04-27,8.2
2012-04-28,8.2
2012-04-29,8.2
2012-04-30,8.2
2012-05-01,8.2
2012-05-02,8.2
2012-05-03,8.2
2012-05-04,8.2
2012-05-05,8.2
2012-05-06,8.2
2012-05-07,8.2
2012-05-08,8.2
2012-05-09,8.2
2012-05-10,8.2
2012-05-11,8.2
2012-05-12,8.2
2012-05-13,8.2
2012-05-14,8.2
2012-05-15,8.2
2012-05-16,8.2
2012-05-17,8.2
2012-05-18,8.2
2012-05-19,8.2
2012-05-20,8.2
2012-05-21,8.2
2012-05-22,8.2
2012-05-23,8.2
2012-05-24,8.2
2012-05-25,8.2
2012-05-26,8.2
2012-05-27,8.2
2012-05-28,8.2
2012-05-29,8.2
2012-05-30,8.2
2012-05-31,8.2
2012-06-01,8.2
2012-06-02,8.2
2012-06-03,8.2
2012-06-04,8.2
2012-06-05,8.2
2012-06-06,8.2
2012-06-07,8.2
2012-06-08,8.2
2012-06-09,8.2
2012-06-10,8.2
2012-06-11,8.2
2012-06-12,8.2
2012-06-13,8.2
2012-06-14,8.2
2012-06-15,8.2
2012-06-16,8.2
2012-06-17,8.2
2012-06-18,8.2
2012-06-19,8.2
2012-06-20,8.2
2012-06-21,8.2
2012-06-22,8.2
2012-06-23,8.2
2012-06-24,8.2
2012-06-25,8.2
2012-06-26,8.2
2012-06-27,8.2
2012-06-28,8.2
2012-06-29,8.2
2012-06-30,8.2
2012-07-01,8.2
2012-07-02,8.196774193548386
2012-07-03,8.193548387096774
2012-07-04,8.19032258064516
2012-07-05,8.187096774193547
2012-07-06,8.183870967741935
2012-07-07,8.180645161290322
2012-07-08,8.177419354838708
2012-07-09,8.174193548387096
2012-07-10,8.170967741935483
2012-07-11,8.167741935483871
2012-07-12,8.164516129032258
2012-07-13,8.161290322580644
2012-07-14,8.158064516129032
2012-07-15,8.154838709677419
2012-07-16,8.151612903225805
2012-07-17,8.148387096774194
2012-07-18,8.14516129032258
2012-07-19,8.141935483870967
2012-07-20,8.138709677419355
2012-07-21,8.135483870967741
2012-07-22,8.132258064516128
2012-07-23,8.129032258064516
2012-07-24,8.125806451612902
2012-07-25,8.12258064516129
2012-07-26,8.119354838709677
2012-07-27,8.116129032258064
2012-07-28,8.112903225806452
2012-07-29,8.109677419354838
2012-07-30,8.106451612903225
2012-07-31,8.103225806451613
2012-08-01,8.1
2012-08-02,8.09032258064516
2012-08-03,8.080645161290322
2012-08-04,8.070967741935483
2012-08-05,8.061290322580644
2012-08-06,8.051612903225806
2012-08-07,8.041935483870967
2012-08-08,8.032258064516128
2012-08-09,8.02258064516129
2012-08-10,8.01290322580645
2012-08-11,8.003225806451612
2012-08-12,7.993548387096774
2012-08-13,7.983870967741935
2012-08-14,7.974193548387096
2012-08-15,7.9645161290322575
2012-08-16,7.954838709677419
2012-08-17,7.945161290322581
2012-08-18,7.935483870967742
2012-08-19,7.925806451612903
2012-08-20,7.916129032258064
2012-08-21,7.906451612903226
2012-08-22,7.896774193548387
2012-08-23,7.887096774193548
2012-08-24,7.877419354838709
2012-08-25,7.8677419354838705
2012-08-26,7.858064516129032
2012-08-27,7.848387096774194
2012-08-28,7.838709677419355
2012-08-29,7.829032258064516
2012-08-30,7.819354838709677
2012-08-31,7.809677419354839
2012-09-01,7.8
2012-09-02,7.8
2012-09-03,7.8
2012-09-04,7.8
2012-09-05,7.8
2012-09-06,7.8
2012-09-07,7.8
2012-09-08,7.8
2012-09-09,7.8
2012-09-10,7.8
2012-09-11,7.8
2012-09-12,7.8
2012-09-13,7.8
2012-09-14,7.8
2012-09-15,7.8
2012-09-16,7.8
2012-09-17,7.8
2012-09-18,7.8
2012-09-19,7.8
2012-09-20,7.8
2012-09-21,7.8
2012-09-22,7.8
2012-09-23,7.8
2012-09-24,7.8
2012-09-25,7.8
2012-09-26,7.8
2012-09-27,7.8
2012-09-28,7.8
2012-09-29,7.8
2012-09-30,7.8
2012-10-01,7.8
2012-10-02,7.796774193548387
2012-10-03,7.793548387096774
2012-10-04,7.790322580645161
2012-10-05,7.787096774193548
2012-10-06,7.783870967741936
2012-10-07,7.780645161290322
2012-10-08,7.77741935483871
2012-10-09,7.774193548387097
2012-10-10,7.7709677419354835
2012-10-11,7.767741935483871
2012-10-12,7.764516129032258
2012-10-13,7.7612903225806456
2012-10-14,7.758064516129032
2012-10-15,7.754838709677419
2012-10-16,7.751612903225807
2012-10-17,7.748387096774193
2012-10-18,7.745161290322581
2012-10-19,7.741935483870968
2012-10-20,7.7387096774193544
2012-10-21,7.735483870967742
2012-10-22,7.732258064516129
2012-10-23,7.7290322580645165
2012-10-24,7.725806451612903
2012-10-25,7.72258064516129
2012-10-26,7.719354838709678
2012-10-27,7.716129032258064
2012-10-28,7.712903225806452
2012-10-29,7.709677419354839
2012-10-30,7.706451612903226
2012-10-31,7.703225806451613
2012-11-01,7.7
2012-11-02,7.706666666666667
2012-11-03,7.713333333333334
2012-11-04,7.720000000000001
2012-11-05,7.726666666666667
2012-11-06,7.733333333333333
2012-11-07,7.74
2012-11-08,7.746666666666667
2012-11-09,7.753333333333334
2012-11-10,7.76
2012-11-11,7.766666666666667
2012-11-12,7.773333333333333
2012-11-13,7.78
2012-11-14,7.786666666666667
2012-11-15,7.793333333333334
2012-11-16,7.800000000000001
2012-11-17,7.806666666666667
2012-11-18,7.8133333333333335
2012-11-19,7.82
2012-11-20,7.826666666666667
2012-11-21,7.833333333333334
2012-11-22,7.84
2012-11-23,7.846666666666667
2012-11-24,7.8533333333333335
2012-11-25,7.86
2012-11-26,7.866666666666667
2012-11-27,7.873333333333334
2012-11-28,7.880000000000001
2012-11-29,7.886666666666667
2012-11-30,7.8933333333333335
2012-12-01,7.9
2012-12-02,7.903225806451613
2012-12-03,7.9064516129032265
2012-12-04,7.909677419354839
2012-12-05,7.912903225806452
2012-12-06,7.916129032258064
2012-12-07,7.919354838709678
2012-12-08,7.922580645161291
2012-12-09,7.925806451612903
2012-12-10,7.929032258064517
2012-12-11,7.932258064516129
2012-12-12,7.935483870967742
2012-12-13,7.938709677419355
2012-12-14,7.941935483870968
2012-12-15,7.945161290322581
2012-12-16,7.948387096774193
2012-12-17,7.951612903225807
2012-12-18,7.95483870967742
2012-12-19,7.958064516129032
2012-12-20,7.961290322580646
2012-12-21,7.964516129032258
2012-12-22,7.967741935483871
2012-12-23,7.970967741935484
2012-12-24,7.974193548387097
2012-12-25,7.97741935483871
2012-12-26,7.980645161290322
2012-12-27,7.983870967741936
2012-12-28,7.987096774193549
2012-12-29,7.990322580645161
2012-12-30,7.993548387096774
2012-12-31,7.996774193548387
2013-01-01,8.0
2013-01-02,7.990322580645161
2013-01-03,7.980645161290322
2013-01-04,7.970967741935484
2013-01-05,7.961290322580645
2013-01-06,7.951612903225806
2013-01-07,7.941935483870968
2013-01-08,7.932258064516129
2013-01-09,7.922580645161291
2013-01-10,7.912903225806452
2013-01-11,7.903225806451613
2013-01-12,7.893548387096774
2013-01-13,7.883870967741935
2013-01-14,7.874193548387097
2013-01-15,7.864516129032258
2013-01-16,7.854838709677419
2013-01-17,7.845161290322581
2013-01-18,7.835483870967742
2013-01-19,7.825806451612904
2013-01-20,7.816129032258065
2013-01-21,7.806451612903226
2013-01-22,7.796774193548387
2013-01-23,7.787096774193548
2013-01-24,7.77741935483871
2013-01-25,7.767741935483871
2013-01-26,7.758064516129032
2013-01-27,7.748387096774194
2013-01-28,7.738709677419355
2013-01-29,7.7290322580645165
2013-01-30,7.719354838709678
2013-01-31,7.709677419354839
2013-02-01,7.7
2013-02-02,7.692857142857143
2013-02-03,7.685714285714286
2013-02-04,7.678571428571429
2013-02-05,7.671428571428572
2013-02-06,7.664285714285715
2013-02-07,7.6571428571428575
2013-02-08,7.65
2013-02-09,7.642857142857143
2013-02-10,7.635714285714286
2013-02-11,7.628571428571429
2013-02-12,7.621428571428572
2013-02-13,7.614285714285715
2013-02-14,7.607142857142858
2013-02-15,7.6
2013-02-16,7.5928571428571425
2013-02-17,7.585714285714285
2013-02-18,7.578571428571428
2013-02-19,7.571428571428571
2013-02-20,7.564285714285714
2013-02-21,7.557142857142857
2013-02-22,7.55
2013-02-23,7.542857142857143
2013-02-24,7.535714285714286
2013-02-25,7.5285714285714285
2013-02-26,7.521428571428571
2013-02-27,7.514285714285714
2013-02-28,7.507142857142857
2013-03-01,7.5
2013-03-02,7.503225806451613
2013-03-03,7.506451612903226
2013-03-04,7.509677419354839
2013-03-05,7.512903225806451
2013-03-06,7.516129032258064
2013-03-07,7.519354838709678
2013-03-08,7.52258064516129
2013-03-09,7.525806451612903
2013-03-10,7.529032258064516
2013-03-11,7.532258064516129
2013-03-12,7.535483870967742
2013-03-13,7.538709677419354
2013-03-14,7.541935483870968
2013-03-15,7.54516129032258
2013-03-16,7.548387096774193
2013-03-17,7.551612903225807
2013-03-18,7.554838709677419
2013-03-19,7.558064516129032
2013-03-20,7.561290322580645
2013-03-21,7.564516129032258
2013-03-22,7.567741935483871
2013-03-23,7.570967741935483
2013-03-24,7.574193548387097
2013-03-25,7.577419354838709
2013-03-26,7.580645161290322
2013-03-27,7.583870967741936
2013-03-28,7.587096774193548
2013-03-29,7.590322580645161
2013-03-30,7.5935483870967735
2013-03-31,7.596774193548387
2013-04-01,7.6
2013-04-02,7.596666666666667
2013-04-03,7.593333333333333
2013-04-04,7.59
2013-04-05,7.586666666666666
2013-04-06,7.583333333333333
2013-04-07,7.58
2013-04-08,7.576666666666666
2013-04-09,7.573333333333333
2013-04-10,7.569999999999999
2013-04-11,7.566666666666666
2013-04-12,7.5633333333333335
2013-04-13,7.56
2013-04-14,7.556666666666667
2013-04-15,7.553333333333333
2013-04-16,7.55
2013-04-17,7.546666666666667
2013-04-18,7.543333333333333
2013-04-19,7.54
2013-04-20,7.536666666666666
2013-04-21,7.533333333333333
2013-04-22,7.53
2013-04-23,7.526666666666666
2013-04-24,7.523333333333333
2013-04-25,7.52
2013-04-26,7.516666666666667
2013-04-27,7.513333333333334
2013-04-28,7.51
2013-04-29,7.506666666666667
2013-04-30,7.503333333333333
2013-05-01,7.5
2013-05-02,7.5
2013-05-03,7.5
2013-05-04,7.5
2013-05-05,7.5
2013-05-06,7.5
2013-05-07,7.5
2013-05-08,7.5
2013-05-09,7.5
2013-05-10,7.5
2013-05-11,7.5
2013-05-12,7.5
2013-05-13,7.5
2013-05-14,7.5
2013-05-15,7.5
2013-05-16,7.5
2013-05-17,7.5
2013-05-18,7.5
2013-05-19,7.5
2013-05-20,7.5
2013-05-21,7.5
2013-05-22,7.5
2013-05-23,7.5
2013-05-24,7.5
2013-05-25,7.5
2013-05-26,7.5
2013-05-27,7.5
2013-05-28,7.5
2013-05-29,7.5
2013-05-30,7.5
2013-05-31,7.5
2013-06-01,7.5
2013-06-02,7.493333333333333
2013-06-03,7.486666666666666
2013-06-04,7.48
2013-06-05,7.473333333333334
2013-06-06,7.466666666666667
2013-06-07,7.46
2013-06-08,7.453333333333333
2013-06-09,7.446666666666666
2013-06-10,7.4399999999999995
2013-06-11,7.433333333333334
2013-06-12,7.426666666666667
2013-06-13,7.42
2013-06-14,7.413333333333333
2013-06-15,7.406666666666666
2013-06-16,7.4
2013-06-17,7.3933333333333335
2013-06-18,7.386666666666667
2013-06-19,7.38
2013-06-20,7.373333333333333
2013-06-21,7.366666666666666
2013-06-22,7.359999999999999
2013-06-23,7.3533333333333335
2013-06-24,7.346666666666667
2013-06-25,7.34
2013-06-26,7.333333333333333
2013-06-27,7.326666666666666
2013-06-28,7.32
2013-06-29,7.3133333333333335
2013-06-30,7.306666666666667
2013-07-01,7.3
2013-07-02,7.296774193548387
2013-07-03,7.293548387096774
2013-07-04,7.290322580645161
2013-07-05,7.287096774193548
2013-07-06,7.283870967741936
2013-07-07,7.280645161290322
2013-07-08,7.27741935483871
2013-07-09,7.274193548387097
2013-07-10,7.2709677419354835
2013-07-11,7.267741935483871
2013-07-12,7.264516129032258
2013-07-13,7.2612903225806456
2013-07-14,7.258064516129032
2013-07-15,7.254838709677419
2013-07-16,7.251612903225807
2013-07-17,7.248387096774193
2013-07-18,7.245161290322581
2013-07-19,7.241935483870968
2013-07-20,7.2387096774193544
2013-07-21,7.235483870967742
2013-07-22,7.232258064516129
2013-07-23,7.2290322580645165
2013-07-24,7.225806451612903
2013-07-25,7.22258064516129
2013-07-26,7.219354838709678
2013-07-27,7.216129032258064
2013-07-28,7.212903225806452
2013-07-29,7.209677419354839
2013-07-30,7.206451612903226
2013-07-31,7.203225806451613
2013-08-01,7.2
2013-08-02,7.2
2013-08-03,7.2
2013-08-04,7.2
2013-08-05,7.2
2013-08-06,7.2
2013-08-07,7.2
2013-08-08,7.2
2013-08-09,7.2
2013-08-10,7.2
2013-08-11,7.2
2013-08-12,7.2
2013-08-13,7.2
2013-08-14,7.2
2013-08-15,7.2
2013-08-16,7.2
2013-08-17,7.2
2013-08-18,7.2
